Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
a8535a8a4cdb456c,https://www.myjobmag.com/job/social-media-manager-tp-media,Social Media Manager,posted|wp_id=4985|https://nigeria.mimusjobs.com/job/social-media-manager/,2026-09-22T10:33:13.893266,6025,32
71e2bb0df3e6ff9c,https://www.myjobmag.com/job/nysc-medical-doctor-charles-uzoyare-memorial-hospital,NYSC Medical Doctor,posted|wp_id=88615|https://nigeria.mimusjobs.com/job/nysc-medical-doctor-2/,2026-09-22T10:33:20.331494,6025,33
b5c617a6a256c9e5,https://www.myjobmag.com/job/nysc-nurse-charles-uzoyare-memorial-hospital,NYSC Nurse,posted|wp_id=88624|https://nigeria.mimusjobs.com/job/nysc-nurse-2/,2026-09-22T10:33:24.434090,6025,33
e7250957e93c84f4,https://www.myjobmag.com/job/nysc-laboratory-scientist-charles-uzoyare-memorial-hospital,NYSC Laboratory Scientist,posted|wp_id=88631|https://nigeria.mimusjobs.com/job/nysc-laboratory-scientist-2/,2026-09-22T10:33:28.565128,6025,33
5b0d383ee08c0430,https://www.myjobmag.com/job/nysc-radiographer-charles-uzoyare-memorial-hospital,NYSC Radiographer,posted|wp_id=88634|https://nigeria.mimusjobs.com/job/nysc-radiographer/,2026-09-22T10:33:30.191397,6025,33
e0dac837271f0b85,https://www.myjobmag.com/job/nysc-pharmacist-charles-uzoyare-memorial-hospital,NYSC Pharmacist,posted|wp_id=88640|https://nigeria.mimusjobs.com/job/nysc-pharmacist-2/,2026-09-22T10:33:33.924547,6025,33
f36e73504f94febd,https://www.myjobmag.com/job/nysc-admin-staff-charles-uzoyare-memorial-hospital,NYSC Admin Staff,posted|wp_id=88645|https://nigeria.mimusjobs.com/job/nysc-admin-staff-2/,2026-09-22T10:33:37.211187,6025,33
6002b78018ca06eb,https://www.myjobmag.com/job/nysc-receptionist-charles-uzoyare-memorial-hospital,NYSC Receptionist,posted|wp_id=88654|https://nigeria.mimusjobs.com/job/nysc-receptionist-2/,2026-09-22T10:33:40.674051,6025,33
e7ef0b33ca3ffbd8,https://www.myjobmag.com/job/operations-specialist-risk-compliance-unicef-2,Operations Specialist (Risk Compliance),posted|wp_id=88661|https://nigeria.mimusjobs.com/job/operations-specialist-risk-compliance-2/,2026-09-22T10:33:44.331060,6025,34
e603943be85e551f,https://www.myjobmag.com/job/kitchen-catering-assistants-lsg-sky-chefs-things-remembered-services-fze,Kitchen/Catering Assistants,posted|wp_id=88672|https://nigeria.mimusjobs.com/job/kitchen-catering-assistants-2/,2026-09-22T10:33:50.238049,6025,35
a764af2a3f3a7ac2,https://www.myjobmag.com/job/public-relations-officer-pro-charryville-academy,Public Relations Officer (PRO),posted|wp_id=88682|https://nigeria.mimusjobs.com/job/public-relations-officer-pro-2/,2026-09-22T10:33:57.384439,6026,2
c561db486b4dd1b3,https://www.myjobmag.com/job/vice-principal-academics-charryville-academy,"Vice Principal, Academics",posted|wp_id=44792|https://nigeria.mimusjobs.com/job/vice-principal-academics/,2026-09-22T10:33:58.659568,6026,2
7aa1d14b5bed8924,https://www.myjobmag.com/job/customer-success-reposebay-human-resources-limited,Customer Success,posted|wp_id=88694|https://nigeria.mimusjobs.com/job/customer-success-2/,2026-09-22T10:34:05.265711,6026,3
1bfbdb8f007befae,https://www.myjobmag.com/job/junior-financial-analyst-reposebay-human-resources-limited,Junior Financial Analyst,posted|wp_id=88701|https://nigeria.mimusjobs.com/job/junior-financial-analyst-2/,2026-09-22T10:34:08.536337,6026,3
dd51f2b36a9efe8d,https://www.myjobmag.com/job/driver-onboarding-officer-reposebay-human-resources-limited,Driver Onboarding Officer,posted|wp_id=88709|https://nigeria.mimusjobs.com/job/driver-onboarding-officer-2/,2026-09-22T10:34:11.837772,6026,3
f1aeed5e56c84111,https://www.myjobmag.com/job/marketing-officer-reposebay-human-resources-limited,Marketing Officer,posted|wp_id=1819|https://nigeria.mimusjobs.com/job/marketing-officer/,2026-09-22T10:34:13.146160,6026,3
232e62be1a100732,https://www.myjobmag.com/job/accountant-reposebay-human-resources-limited,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T10:34:14.510070,6026,3
f6250fb9c0692fdd,https://www.myjobmag.com/job/community-and-research-assistant-reposebay-human-resources-limited,Community and Research Assistant,posted|wp_id=88711|https://nigeria.mimusjobs.com/job/community-and-research-assistant/,2026-09-22T10:34:15.965035,6026,3
10c83445d92aebe5,https://www.myjobmag.com/job/ict-support-greengates-group,ICT Support,posted|wp_id=88723|https://nigeria.mimusjobs.com/job/ict-support-2/,2026-09-22T10:34:22.758125,6026,4
73596a00a9cf23ca,https://www.myjobmag.com/job/head-credit-risk-management-greengates-group,Head Credit Risk Management,posted|wp_id=58351|https://nigeria.mimusjobs.com/job/head-credit-risk-management/,2026-09-22T10:34:24.368424,6026,4
7c87e1007b5b8c01,https://www.myjobmag.com/job/expatriate-senior-factory-manager-greengates-group,Expatriate Senior Factory Manager,posted|wp_id=88730|https://nigeria.mimusjobs.com/job/expatriate-senior-factory-manager-2/,2026-09-22T10:34:29.132894,6026,5
584a85796c1f642a,https://www.myjobmag.com/job/chief-financial-officer-greengates-group-2,Chief Financial Officer,posted|wp_id=21533|https://nigeria.mimusjobs.com/job/chief-financial-officer/,2026-09-22T10:34:31.979839,6026,6
7d0667609470cc29,https://www.myjobmag.com/job/marketing-officer-parcel-exchange,Marketing Officer,posted|wp_id=1819|https://nigeria.mimusjobs.com/job/marketing-officer/,2026-09-22T10:34:34.635533,6026,7
eb94df9e59820722,https://www.myjobmag.com/job/financial-analyst-gruene-capital-limited,Financial Analyst,posted|wp_id=35869|https://nigeria.mimusjobs.com/job/financial-analyst/,2026-09-22T10:34:38.789090,6026,8
bf3b8eee872cc0ea,https://www.myjobmag.com/job/sales-and-market-executive-coloured-spaces-ltd,Sales and Market Executive,posted|wp_id=88750|https://nigeria.mimusjobs.com/job/sales-and-market-executive-2/,2026-09-22T10:34:43.161640,6026,9
9fe89e619e97e129,https://www.myjobmag.com/job/customer-service-loan-officer-lighting-finance-technology-nigeria-limited-6,Customer Service Loan Officer,posted|wp_id=88763|https://nigeria.mimusjobs.com/job/customer-service-loan-officer-2/,2026-09-22T10:34:49.319409,6026,10
a18837c157fc8f5b,https://www.myjobmag.com/job/customer-service-agent-lighting-finance-technology-nigeria-limited-6,Customer Service Agent,posted|wp_id=27015|https://nigeria.mimusjobs.com/job/customer-service-agent/,2026-09-22T10:34:50.723274,6026,10
e0d409b97cc470d1,https://www.myjobmag.com/job/call-center-recovery-agent-lighting-finance-technology-nigeria-limited-3,Call Center Recovery Agent,posted|wp_id=88773|https://nigeria.mimusjobs.com/job/call-center-recovery-agent-2/,2026-09-22T10:34:54.466555,6026,10
b9a43b6edebf31ca,https://www.myjobmag.com/job/call-centre-collection-agent-lighting-finance-technology-nigeria-limited-7,Call Centre Collection Agent,posted|wp_id=88775|https://nigeria.mimusjobs.com/job/call-centre-collection-agent/,2026-09-22T10:34:55.922298,6026,10
c768249b0059cda4,https://www.myjobmag.com/job/front-desk-executive-stresert-services-limited-3,Front Desk Executive,posted|wp_id=32579|https://nigeria.mimusjobs.com/job/front-desk-executive/,2026-09-22T10:34:58.634696,6026,11
13c2caa45acce62c,https://www.myjobmag.com/job/ict-teacher-stresert-services-limited-2,ICT Teacher,posted|wp_id=21517|https://nigeria.mimusjobs.com/job/ict-teacher/,2026-09-22T10:34:59.899929,6026,11
113b41298bff84ea,https://www.myjobmag.com/job/sales-executive-smartflow-technologies-limited-16,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T10:35:03.079184,6026,12
f047741b6d1db8df,https://www.myjobmag.com/job/pharmacist-willers-solutions-3,Pharmacist,posted|wp_id=6855|https://nigeria.mimusjobs.com/job/pharmacist/,2026-09-22T10:35:05.933952,6026,13
1c48301c140349a1,https://www.myjobmag.com/job/automobile-spray-painter-proforce-limited,Automobile Spray Painter,posted|wp_id=88792|https://nigeria.mimusjobs.com/job/automobile-spray-painter/,2026-09-22T10:35:10.747621,6026,14
d029ac88324169d0,https://www.myjobmag.com/job/quality-control-officer-bakery-invent-alliance-limited-1,Quality Control Officer (Bakery),posted|wp_id=88796|https://nigeria.mimusjobs.com/job/quality-control-officer-bakery/,2026-09-22T10:35:15.585234,6026,15
ce9223cd12e5f669,https://www.myjobmag.com/job/personal-assistant-guo-transport-company-limited-3,Personal Assistant,posted|wp_id=10106|https://nigeria.mimusjobs.com/job/personal-assistant/,2026-09-22T10:35:18.497346,6026,16
f57bce2c21ff1d8d,https://www.myjobmag.com/job/executive-secretary-guo-transport-company-limited-12,Executive Secretary,posted|wp_id=2036|https://nigeria.mimusjobs.com/job/executive-secretary/,2026-09-22T10:35:20.333753,6026,16
9569d32df08df50c,https://www.myjobmag.com/job/field-sales-agent-ehealth4everyone-1,Field Sales Agent,posted|wp_id=4032|https://nigeria.mimusjobs.com/job/field-sales-agent/,2026-09-22T10:35:23.382703,6026,17
c83b4a9c5255d949,https://www.myjobmag.com/job/graphics-multimedia-designer-motion-static-video-zino-aviation,Graphics & Multimedia Designer (Motion/Static/Video),posted|wp_id=88812|https://nigeria.mimusjobs.com/job/graphics-multimedia-designer-motion-static-video/,2026-09-22T10:35:28.629059,6026,18
2693c1ee01a1dc2a,https://www.myjobmag.com/job/digital-marketing-executive-zino-aviation,Digital Marketing Executive,posted|wp_id=28416|https://nigeria.mimusjobs.com/job/digital-marketing-executive/,2026-09-22T10:35:29.955533,6026,18
ffc0a9529a0bd740,https://www.myjobmag.com/job/account-officer-coleman-technical-industries-limited,Account Officer,posted|wp_id=457|https://nigeria.mimusjobs.com/job/account-officer/,2026-09-22T10:35:32.637921,6026,19
89ec06032da309c9,https://www.myjobmag.com/job/female-shop-manager-skysat-technologies,Female Shop Manager,posted|wp_id=88830|https://nigeria.mimusjobs.com/job/female-shop-manager-2/,2026-09-22T10:35:39.918585,6026,20
f3484f891ce891ba,https://www.myjobmag.com/job/female-early-years-educator-preschool-millie-s-british-international-school,Female Early Years Educator (Preschool),posted|wp_id=88841|https://nigeria.mimusjobs.com/job/female-early-years-educator-preschool-2/,2026-09-22T10:35:46.257148,6026,21
96ba8d56f7b92ea7,https://www.myjobmag.com/job/sales-executive-smartflow-technologies-limited-15,Sales Executive (Abuja),posted|wp_id=60675|https://nigeria.mimusjobs.com/job/sales-executive-abuja/,2026-09-22T10:35:49.230217,6026,22
ca036a72e7288d2f,https://www.myjobmag.com/job/sales-executive-lagos-smartflow-technologies-limited,Sales Executive (Lagos),posted|wp_id=76230|https://nigeria.mimusjobs.com/job/sales-executive-lagos/,2026-09-22T10:35:50.561376,6026,22
373f5c4496e9fb2c,https://www.myjobmag.com/job/collection-officer-lighting-finance-technology-nigeria-limited-6,Collection Officer,posted|wp_id=40878|https://nigeria.mimusjobs.com/job/collection-officer/,2026-09-22T10:35:53.327518,6026,23
acc9afe0a178d414,https://www.myjobmag.com/job/cold-room-stock-security-officer-vesa-fisheries-limited,Cold Room Stock Security Officer,posted|wp_id=88852|https://nigeria.mimusjobs.com/job/cold-room-stock-security-officer-2/,2026-09-22T10:35:57.931549,6026,24
c32e4c99d7fb2650,https://www.myjobmag.com/job/marketing-assistant-nysc-nack-apparel-limited,Marketing Assistant (NYSC),posted|wp_id=88865|https://nigeria.mimusjobs.com/job/marketing-assistant-nysc-2/,2026-09-22T10:36:04.813804,6026,25
c21e01c86fa16562,https://www.myjobmag.com/job/field-worker-deko-integrated-and-agro-processing-ltd,Field Workers,posted|wp_id=88874|https://nigeria.mimusjobs.com/job/field-workers-2/,2026-09-22T10:36:09.621911,6026,26
86594b20a4067f9e,https://www.myjobmag.com/job/internal-auditor-qsr-eat-n-go-limited-4,Internal Auditor (QSR),posted|wp_id=85595|https://nigeria.mimusjobs.com/job/internal-auditor-qsr/,2026-09-22T10:36:13.917603,6026,27
b0b3c1c832fb7514,https://www.myjobmag.com/job/radiographer-grabbo-fertility-and-diagnostic-center-1,Radiographer,posted|wp_id=5059|https://nigeria.mimusjobs.com/job/radiographer/,2026-09-22T10:36:18.460532,6026,28
1f0f9e07b1d55d1b,https://www.myjobmag.com/job/store-keeper-leventis-foundation-nig-limited,Store Keeper,posted|wp_id=2749|https://nigeria.mimusjobs.com/job/store-keeper/,2026-09-22T10:36:21.190645,6026,29
d15ffac64c08b882,https://www.myjobmag.com/job/real-estate-manager-leventis-foundation-nig-limited,Real Estate Manager,posted|wp_id=61626|https://nigeria.mimusjobs.com/job/real-estate-manager/,2026-09-22T10:36:22.557444,6026,29
5e7923cbfc4dad55,https://www.myjobmag.com/job/sales-executive-spare-parts-truck-construction-equipment-leventis-foundation-nig-limited,Sales Executive - Spare Parts(Truck & Construction Equipment),posted|wp_id=88895|https://nigeria.mimusjobs.com/job/sales-executive-spare-partstruck-construction-equipment-2/,2026-09-22T10:36:26.241731,6026,29
a88d4719d98aaa60,https://www.myjobmag.com/job/head-fleet-maintenance-leventis-foundation-nig-limited,Head Fleet Maintenance,posted|wp_id=88903|https://nigeria.mimusjobs.com/job/head-fleet-maintenance-2/,2026-09-22T10:36:29.571434,6026,29
b4cfb6cae9a9422b,https://www.myjobmag.com/job/administrative-manager-pg-consulting-limited,Administrative Manager,posted|wp_id=28697|https://nigeria.mimusjobs.com/job/administrative-manager/,2026-09-22T10:36:32.448794,6026,30
8c9200d5f02fe372,https://www.myjobmag.com/job/head-of-digital-services-airtel,Head of Digital Services,posted|wp_id=88911|https://nigeria.mimusjobs.com/job/head-of-digital-services-2/,2026-09-22T10:36:37.228052,6026,31
a9387b153fbab5af,https://www.myjobmag.com/job/wash-manager-p4-unicef-2,"WASH Manager, P4",posted|wp_id=88915|https://nigeria.mimusjobs.com/job/wash-manager-p4-2/,2026-09-22T10:36:41.110126,6026,32
4f8e2b274c87507f,https://www.myjobmag.com/job/vice-president-public-policy-and-government-relations-greenlight-planet,"Vice President, Public Policy and Government Relations",posted|wp_id=88923|https://nigeria.mimusjobs.com/job/vice-president-public-policy-and-government-relations-2/,2026-09-22T10:36:46.358162,6026,33
0b8aa87354d09c34,https://www.myjobmag.com/job/developer-erpsoftapp-4,Developer,posted|wp_id=47696|https://nigeria.mimusjobs.com/job/developer/,2026-09-22T10:36:49.308786,6026,34
91144b9b31740082,https://www.myjobmag.com/job/marketing-manager-hobark-international-limited-hil,Marketing Manager,posted|wp_id=1090|https://nigeria.mimusjobs.com/job/marketing-manager/,2026-09-22T10:36:52.317515,6026,35
16ef0bbd7a41754e,https://www.myjobmag.com/job/hr-coordinator-hobark-international-limited-hil,HR Coordinator,posted|wp_id=74617|https://nigeria.mimusjobs.com/job/hr-coordinator/,2026-09-22T10:36:53.770609,6026,35
44e3b8507e62c0ce,https://www.myjobmag.com/job/network-coordinator-hobark-international-limited-hil,Network Coordinator,posted|wp_id=88935|https://nigeria.mimusjobs.com/job/network-coordinator-2/,2026-09-22T10:36:56.923672,6026,35
7e78556ae9c4e906,https://www.myjobmag.com/job/pa-to-gm-hobark-international-limited-hil,PA to GM,posted|wp_id=88943|https://nigeria.mimusjobs.com/job/pa-to-gm-2/,2026-09-22T10:37:00.092762,6026,35
37cc49a1c71c263d,https://www.myjobmag.com/job/sales-manager-hobark-international-limited-hil-2,Sales Manager,posted|wp_id=467|https://nigeria.mimusjobs.com/job/sales-manager/,2026-09-22T10:37:01.587000,6026,35
9db7db7020870a1a,https://www.myjobmag.com/job/wash-specialist-noc-unicef-4,"WASH Specialist, NOC",posted|wp_id=46789|https://nigeria.mimusjobs.com/job/wash-specialist-noc/,2026-09-22T10:37:09.032073,6027,4
1f80fa966af66a83,https://www.myjobmag.com/job/order-processor-reposebay-human-resources-limited-1,Order Processor,posted|wp_id=86923|https://nigeria.mimusjobs.com/job/order-processor/,2026-09-22T10:37:12.052473,6027,5
e0ee6fbb45b3804f,https://www.myjobmag.com/job/life-skills-examiners-british-council,Life Skills Examiners,posted|wp_id=88957|https://nigeria.mimusjobs.com/job/life-skills-examiners-2/,2026-09-22T10:37:15.686450,6027,6
d5b45eae2410f640,https://www.myjobmag.com/job/technical-project-manager-outside-peek,Technical Project Manager,posted|wp_id=57669|https://nigeria.mimusjobs.com/job/technical-project-manager/,2026-09-22T10:37:20.753490,6027,7
3ea03e16c9238e7c,https://www.myjobmag.com/job/legal-counsel-ojirehprime-financial-service-ltd,Legal Counsel,posted|wp_id=5602|https://nigeria.mimusjobs.com/job/legal-counsel/,2026-09-22T10:37:25.263982,6027,8
6955e290a05cc95e,https://www.myjobmag.com/job/electrical-foreman-fpso-offshore-m-f-spie-oil-amp-gas-services,Electrical Foreman - FPSO Offshore (M / F),posted|wp_id=88984|https://nigeria.mimusjobs.com/job/electrical-foreman-fpso-offshore-m-f-2/,2026-09-22T10:37:30.220133,6027,9
5346c05fc321f6f5,https://www.myjobmag.com/job/turbine-package-superintendant-m-f-spie-oil-amp-gas-services-1,Turbine Package Superintendant M / F,posted|wp_id=88992|https://nigeria.mimusjobs.com/job/turbine-package-superintendant-m-f-2/,2026-09-22T10:37:33.686695,6027,9
3c90c0e37c00c5d1,https://www.myjobmag.com/job/operations-assistant-ehealth-systems-africa-9,Operations Assistant,posted|wp_id=13356|https://nigeria.mimusjobs.com/job/operations-assistant/,2026-09-22T10:37:36.448987,6027,10
f21a04ac678d4b15,https://www.myjobmag.com/job/executive-assistant-to-ge-technology-services-first-bank,Executive Assistant to GE(Technology & Services),posted|wp_id=89003|https://nigeria.mimusjobs.com/job/executive-assistant-to-getechnology-services-2/,2026-09-22T10:37:41.247890,6027,11
7b5b3caff5f9dfd2,https://www.myjobmag.com/job/multimedia-animation-faculty-aptech-computer-education,Multimedia & Animation Faculty,posted|wp_id=89012|https://nigeria.mimusjobs.com/job/multimedia-animation-faculty-2/,2026-09-22T10:37:46.401859,6027,12
0918d5447e4257d3,https://www.myjobmag.com/job/sno-intern-procter-and-gamble,SNO Intern,posted|wp_id=89022|https://nigeria.mimusjobs.com/job/sno-intern-2/,2026-09-22T10:37:51.128645,6027,13
a3ae522c1f4a5cc3,https://www.myjobmag.com/job/lead-program-co-ordinator-joint-secretariat-support-office-pjss-african-development-bank,"Lead Program Co-Ordinator, Joint Secretariat Support Office (PJSS)",posted|wp_id=89028|https://nigeria.mimusjobs.com/job/lead-program-co-ordinator-joint-secretariat-support-office-pjss-2/,2026-09-22T10:37:55.788932,6027,14
7efda82e90c713e1,https://www.myjobmag.com/job/order-fulfilment-and-warehouse-officer-sygnite-power-energy-solutions-limited,Order Fulfilment and Warehouse Officer,posted|wp_id=89038|https://nigeria.mimusjobs.com/job/order-fulfilment-and-warehouse-officer-2/,2026-09-22T10:38:00.317557,6027,15
3535d6f377f2acf7,https://www.myjobmag.com/job/basic-science-teacher-ferscoat-international-academy,Basic Science Teacher,posted|wp_id=51131|https://nigeria.mimusjobs.com/job/basic-science-teacher/,2026-09-22T10:38:03.341399,6027,16
ecac7c75c8bdca59,https://www.myjobmag.com/job/ict-teacher-ferscoat-international-academy-2,ICT Teacher,posted|wp_id=21517|https://nigeria.mimusjobs.com/job/ict-teacher/,2026-09-22T10:38:04.851433,6027,16
8f2f30013252bd4a,https://www.myjobmag.com/job/government-teacher-ferscoat-international-academy-2,Government Teacher,posted|wp_id=48645|https://nigeria.mimusjobs.com/job/government-teacher/,2026-09-22T10:38:06.352376,6027,16
c1068e6a3aabd446,https://www.myjobmag.com/job/government-teacher-ferscoat-international-academy-3,Government Teacher,posted|wp_id=48645|https://nigeria.mimusjobs.com/job/government-teacher/,2026-09-22T10:38:07.737653,6027,16
3436aff43a170238,https://www.myjobmag.com/job/accounting-teacher-ferscoat-international-academy,Accounting Teacher,posted|wp_id=50825|https://nigeria.mimusjobs.com/job/accounting-teacher/,2026-09-22T10:38:09.082528,6027,16
ff450367ba879d6b,https://www.myjobmag.com/job/social-media-manager-starnet-innovations,Social Media Manager,posted|wp_id=4985|https://nigeria.mimusjobs.com/job/social-media-manager/,2026-09-22T10:38:13.589603,6027,17
0c2b2fe54a81c08b,https://www.myjobmag.com/job/social-media-graphics-content-creator-starnet-innovations,Social Media / Graphics Content Creator,posted|wp_id=89057|https://nigeria.mimusjobs.com/job/social-media-graphics-content-creator-2/,2026-09-22T10:38:18.140315,6027,17
4edf33a4585e7a52,https://www.myjobmag.com/job/request-for-quotation-for-the-supply-of-non-food-items-christain-aid,Request for Quotation for the Supply of Non-Food Items,posted|wp_id=89062|https://nigeria.mimusjobs.com/job/request-for-quotation-for-the-supply-of-non-food-items/,2026-09-22T10:38:21.041024,6027,18
cb5dcce3b9891f87,https://www.myjobmag.com/job/country-solutions-manager-international-breweries,Country Solutions Manager,posted|wp_id=89067|https://nigeria.mimusjobs.com/job/country-solutions-manager/,2026-09-22T10:38:25.693800,6027,19
8b366cde60d1f45c,https://www.myjobmag.com/job/driver-tranter-it-infrastructure-services-limited-13,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T10:38:28.551308,6027,20
d1fc4f1bf7e25207,https://www.myjobmag.com/job/solution-architect-ericsson-39,Solution Architect,posted|wp_id=47351|https://nigeria.mimusjobs.com/job/solution-architect/,2026-09-22T10:38:31.314210,6027,21
17ccf89f2b16011d,https://www.myjobmag.com/job/director-of-operations-hilton-worldwide-3,Director of Operations,posted|wp_id=41516|https://nigeria.mimusjobs.com/job/director-of-operations/,2026-09-22T10:38:34.025090,6027,22
b481fef3824effbe,https://www.myjobmag.com/job/squash-instructor-hilton-worldwide,Squash instructor,posted|wp_id=89080|https://nigeria.mimusjobs.com/job/squash-instructor-2/,2026-09-22T10:38:37.093178,6027,22
04ce346ef3d395b7,https://www.myjobmag.com/job/fitness-instructor-hilton-worldwide,Fitness Instructor,posted|wp_id=89085|https://nigeria.mimusjobs.com/job/fitness-instructor-2/,2026-09-22T10:38:40.050977,6027,22
4320f748397df4a5,https://www.myjobmag.com/job/project-manager-thirteen-eleven-technology-design-limited,Project Manager,posted|wp_id=21609|https://nigeria.mimusjobs.com/job/project-manager/,2026-09-22T10:38:44.884554,6027,23
c871113fd2bfa2c7,https://www.myjobmag.com/job/ui-ux-designer-thirteen-eleven-technology-design-limited,UI / UX Designer,posted|wp_id=54984|https://nigeria.mimusjobs.com/job/ui-ux-designer/,2026-09-22T10:38:46.997311,6027,23
1d6db4312d9c7ab2,https://www.myjobmag.com/job/finance-analyst-oracle,Finance Analyst,posted|wp_id=13145|https://nigeria.mimusjobs.com/job/finance-analyst/,2026-09-22T10:38:49.939592,6027,24
8b9365cb862a742b,https://www.myjobmag.com/job/service-dispatcher-peace-mass-transit,Service Dispatcher,posted|wp_id=89113|https://nigeria.mimusjobs.com/job/service-dispatcher-2/,2026-09-22T10:38:56.137369,6027,25
4d3ff7b4b378403b,https://www.myjobmag.com/job/lead-support-service-management-kuda-bank-2,"Lead, Support & Service Management",posted|wp_id=89121|https://nigeria.mimusjobs.com/job/lead-support-service-management-2/,2026-09-22T10:39:01.537146,6027,26
9986344fab8cb376,https://www.myjobmag.com/job/mobile-app-developer-metropolitan-school-of-business-and-management-uk,Mobile App Developer,posted|wp_id=33788|https://nigeria.mimusjobs.com/job/mobile-app-developer/,2026-09-22T10:39:04.387649,6027,27
3ae0024d9640f876,https://www.myjobmag.com/job/digital-marketing-specialist-sinoma-cargo-international-nigeria-limited,Digital Marketing Specialist,posted|wp_id=12490|https://nigeria.mimusjobs.com/job/digital-marketing-specialist/,2026-09-22T10:39:07.341786,6027,28
90b0d8e87996cc9e,https://www.myjobmag.com/job/senior-knowledge-analyst-development-impact-boston-consulting-group,"Senior Knowledge Analyst, Development Impact",posted|wp_id=89131|https://nigeria.mimusjobs.com/job/senior-knowledge-analyst-development-impact-2/,2026-09-22T10:39:12.318432,6027,29
1ee0e8dd835edc61,https://www.myjobmag.com/job/information-security-administrator-parkway-project-limited-3,Information Security Administrator,posted|wp_id=89139|https://nigeria.mimusjobs.com/job/information-security-administrator-2/,2026-09-22T10:39:17.157528,6027,30
777a0459f7f258cc,https://www.myjobmag.com/job/senior-mechanical-engineer-beamco-nigeria-limited,Senior Mechanical Engineer,posted|wp_id=31992|https://nigeria.mimusjobs.com/job/senior-mechanical-engineer/,2026-09-22T10:39:19.864071,6027,31
f66b0546b15c4ffe,https://www.myjobmag.com/job/internal-control-manager-alpha-mead-facilities-amp-management-services-amfacilities-3,Internal Control Manager,posted|wp_id=21183|https://nigeria.mimusjobs.com/job/internal-control-manager/,2026-09-22T10:39:22.623875,6027,32
343806bc61137832,https://www.myjobmag.com/job/strategic-information-si-officer-the-center-for-clinical-care-and-clinical-research,Strategic Information (SI) Officer,posted|wp_id=89150|https://nigeria.mimusjobs.com/job/strategic-information-si-officer-2/,2026-09-22T10:39:27.221609,6027,33
d06f53b4fff6e33a,https://www.myjobmag.com/job/value-chain-operation-specialist-mactay-consulting,Value Chain Operation Specialist,posted|wp_id=89156|https://nigeria.mimusjobs.com/job/value-chain-operation-specialist-2/,2026-09-22T10:39:31.537830,6027,34
a15d157a5fa0a8b3,https://www.myjobmag.com/job/nurse-attendance-jolie-homes-limited,Nurse Attendance,posted|wp_id=89168|https://nigeria.mimusjobs.com/job/nurse-attendance-2/,2026-09-22T10:39:37.721551,6027,35
bf272500bd51112d,https://www.myjobmag.com/job/branch-operations-officer-first-bank,"Branch Operations Officer (Abuja, Kogi & Nasarawa)",posted|wp_id=89178|https://nigeria.mimusjobs.com/job/branch-operations-officer-abuja-kogi-nasarawa-2/,2026-09-22T10:39:47.019737,6028,3
2393ee868f7c9a70,https://www.myjobmag.com/job/branch-operations-officer-borno-jigawa-kano-katsina-kebbi-sokoto-yobe-zamfara-first-bank,"Branch Operations Officer (Borno, Jigawa, Kano, Katsina, Kebbi, Sokoto, Yobe & Zamfara)",posted|wp_id=89186|https://nigeria.mimusjobs.com/job/branch-operations-officer-borno-jigawa-kano-katsina-kebbi-sokoto-yobe-zamfara-2/,2026-09-22T10:39:51.565720,6028,3
d34b006b7ffa366e,https://www.myjobmag.com/job/branch-operations-officer-adamawa-bauchi-benue-plateau-taraba-first-bank,"Branch Operations Officer (Adamawa, Bauchi, Benue, Plateau & Taraba)",posted|wp_id=89192|https://nigeria.mimusjobs.com/job/branch-operations-officer-adamawa-bauchi-benue-plateau-taraba-2/,2026-09-22T10:39:55.818783,6028,3
a8a4f92b898648f6,https://www.myjobmag.com/job/business-development-manager-save-the-children-7,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T10:39:58.779590,6028,4
01fa22fca9d9c971,https://www.myjobmag.com/job/procurement-officer-for-solid-minerals-neveah-limited,Procurement Officer for Solid Minerals,posted|wp_id=89204|https://nigeria.mimusjobs.com/job/procurement-officer-for-solid-minerals-2/,2026-09-22T10:40:05.499498,6028,5
8f63ffa07b0a6646,https://www.myjobmag.com/job/art-director-maxima-productions-company-1,Art Director,posted|wp_id=48473|https://nigeria.mimusjobs.com/job/art-director/,2026-09-22T10:40:08.512027,6028,6
08eaaad8ba0261d1,https://www.myjobmag.com/job/executive-assistant-maxima-productions-company,Executive Assistant,posted|wp_id=2569|https://nigeria.mimusjobs.com/job/executive-assistant/,2026-09-22T10:40:10.150665,6028,6
60cc9197c3269061,https://www.myjobmag.com/job/sales-marketing-executive-maxima-productions-company,Sales / Marketing Executive,posted|wp_id=20678|https://nigeria.mimusjobs.com/job/sales-marketing-executive/,2026-09-22T10:40:11.713464,6028,6
dc387fec94c6ba45,https://www.myjobmag.com/job/motion-graphics-animator-maxima-productions-company,Motion Graphics / Animator,posted|wp_id=89214|https://nigeria.mimusjobs.com/job/motion-graphics-animator-2/,2026-09-22T10:40:15.240353,6028,6
